0.45448284441849	0.547721885833967	0.490268940666191
0.434490646532591	0.530228799183467	0.456548758895612
0.446325646632665	0.547732270199247	0.446936107636773
0.472202970781931	0.547689374856591	0.437707883625099
0.462798616077651	0.530054548174313	0.427648656312632
0.437166389963	0.503310490892493	0.422937911821896
0.452016940673368	0.505036046431227	0.424227411028939
0.473102002704605	0.502686621591261	0.448776034624173
0.493198419125992	0.502866946398555	0.432664116476667
0.498559125434455	0.503111211623459	0.452415764576718
0.506552734391603	0.486164409944511	0.459651716648496
0.482637284770146	0.479835781024165	0.477941097716227
0.48836198313562	0.478203068272217	0.494266047881248
0.497290229558378	0.441320403782861	0.512928323014277
0.49168929545293	0.466263139475538	0.517947800666744
0.486346066445024	0.454368812473371	0.552514515059161
0.478511670208871	0.457716627650536	0.545099724458477
0.458371123204779	0.459752193163757	0.550345511793634
0.456580333120195	0.45860583098324	0.554404061792657
0.433020599318041	0.43862483292766	0.579142451672133
0.429263573553163	0.420400404083688	0.58702986499831
0.425864019473715	0.443701599437776	0.597349558219527
0.459995796456065	0.412417995736243	0.564517816344837
0.446324840302233	0.424601522201613	0.566648932270926
0.404956657770065	0.441109364310429	0.558051691500718
0.388070297171074	0.445339293335791	0.562028390180327
0.387964539259286	0.474019182567949	0.556252431736597
0.401924959334878	0.4970916482358	0.570566253674901
0.4274961913201	0.495308571935524	0.566803207176545
0.429379889977791	0.497217409416789	0.534002757582866
0.449417325000123	0.530174950345011	0.507865833572821
0.466869451579176	0.553250919528802	0.476839533279471
0.477058294969452	0.550226088496976	0.464546698863155
0.446693816811741	0.574771798108729	0.466263118103477
0.441136079310506	0.584781622072799	0.483157551919047
0.485835751935645	0.594712765563927	0.46121338919977
0.492124189823454	0.569799472979628	0.454705260068037
0.497320296877493	0.557937699480468	0.452053238310912
0.484518787106046	0.539807011446987	0.412759393680695
0.461224374490089	0.546086583639841	0.409310418734006
0.465943425025115	0.558685532213784	0.413730415874265
0.488293396383178	0.549880815555186	0.435186077227936
0.477874163537922	0.525773652144078	0.462450875555122
0.488889670814307	0.501160173189737	0.456709295479824
0.489506938882356	0.47551530035731	0.482230217583494
0.493188447162654	0.445344596536933	0.460892890280666
0.46245013243628	0.444529686024134	0.472282357087336
0.482374356157335	0.460860954584512	0.484796002633409
0.507011106308948	0.477709510740491	0.468197138465899
0.506081145576153	0.463733393916153	0.497040470895143
0.545286443303189	0.474284397857349	0.499449475732156
0.514734092807094	0.454537098565421	0.498465066769987
0.496584229214747	0.450805213988131	0.49289965198723
0.495228305349357	0.451428382770994	0.487963770859617
0.476314857399647	0.475752917149629	0.524203174170801
0.492790148868489	0.505418839830853	0.492939136046933
0.51533995078429	0.501788472480126	0.514051947777816
0.548830399359048	0.498415948377255	0.531534791093077
0.539628096842044	0.514330693375686	0.534618121619947
0.546993583899334	0.509925281815099	0.559456033423209
0.580558929860199	0.51891845979877	0.564362593157853
0.577596912874169	0.515521980118945	0.575923707958157
0.593610618449636	0.517488988613127	0.608175918529674
0.588164955164735	0.536196829200009	0.618541808511737
0.59532429857046	0.528578801330456	0.600496958873483
0.597876616670522	0.521456217528276	0.578626270832544
0.606772753071498	0.504637307975263	0.61760973871673
0.607325894905238	0.526120810608549	0.589448937283621
0.592058469211026	0.527817245826777	0.591829798486587
0.582468566990841	0.487016614903697	0.58739284144751
0.554945056978068	0.470970374407209	0.579611888940002
0.550555165401374	0.483386474482782	0.582715713823074
0.537034335416207	0.495031752956569	0.604618401637028
0.531102122595024	0.509402232628525	0.59253200682965
0.548234523747582	0.472808778719963	0.558657606035853
0.571529877096833	0.469127974692838	0.573486629398707
0.589218752076721	0.473078401477633	0.573453484870356
0.561212355894768	0.47328703517996	0.564455806690352
0.567995780610049	0.472450733789103	0.565563288605958
0.56785760178202	0.474588684845316	0.557269843686365
0.578463012021958	0.513619758301262	0.548673320052057
0.610254719773147	0.522323000284375	0.532532664352707
0.582829848172166	0.526145166906034	0.504057533352617
0.591527824725429	0.522484777613757	0.476615842917971
0.577692083636924	0.522835977420381	0.449552480204263
0.574293458085874	0.544163068557736	0.466353730352909
0.533538980036585	0.547142378482282	0.467319808512005
0.534844832581377	0.540528938956169	0.481846732241651
0.531062494020956	0.542312240616822	0.484534260013047
0.526909508454816	0.53145892168549	0.511129534653281
0.526671444365094	0.527452300010904	0.512549489463168
0.496121797564235	0.50867564542315	0.502939768292502
0.458122769177862	0.52104551256125	0.533969041306923
0.45731579228248	0.495886053799174	0.561368125268232
0.450177639494173	0.49836652136441	0.560860321392232
0.462181931216495	0.509773830725752	0.592156719135521
0.459686494976855	0.493737112782584	0.590877180626665
0.480843067232916	0.501507800580906	0.602421975117405
0.4834700234639	0.523013402958301	0.577708469006402
0.512844622392069	0.532334798494541	0.548903125162595
0.509162237970935	0.523066345135982	0.547296605677681
0.498387869941605	0.524508339124439	0.560994254549544
0.532880284833671	0.509819081584748	0.588690906310477
0.547390812746197	0.508695283023833	0.587804996036486
0.557732194403425	0.540149629319621	0.556801588854428
0.543034794031249	0.532924349994677	0.567272028036389
0.568151437444811	0.532626770834777	0.537998992304981
0.570496383678349	0.533429918137571	0.534644124312486
0.580296115015005	0.520264563427997	0.508323896015885
0.578103556634801	0.525874213510965	0.533456858421509
0.571144027226862	0.503487519231449	0.534839394319345
0.576109561432208	0.50054848731245	0.515040724882094
0.572907202919135	0.487025240735601	0.521079405896696
0.549062522227207	0.507430435659533	0.512655582319359
0.549323082905717	0.494270182408073	0.507802283459149
0.538993517525693	0.478985152980086	0.523936554216503
0.557375969983687	0.462634819868524	0.533539776385429
0.537637543076648	0.441840263983479	0.555011003560494
0.522550066533532	0.438471846522212	0.550961492562683
0.522852992372475	0.441476122206309	0.575611291100693
0.522177746539111	0.440122936104587	0.590490751150736
0.530862142613657	0.445037950649726	0.609578966621103
0.520158968227904	0.457451484645698	0.631258899249533
0.522950502099628	0.464772522688225	0.604812131288152
0.545541452650357	0.462949290020179	0.591141806576947
0.552203298335558	0.44745354233218	0.588831553131746
0.588007272321501	0.448765066356912	0.584224463657159
0.598951111452588	0.464648966260148	0.579328434396396
0.585191839146226	0.477156585878481	0.580808593510676
0.59697727776129	0.505182897069917	0.608700675132578
0.585428210123055	0.513645961343657	0.579512096408845
0.593223310838176	0.473034743070691	0.549808870524142
0.568012325477162	0.474909024897486	0.53537664313861
0.58500867416733	0.49320058313796	0.5256079284919
0.587295075767688	0.499685097429007	0.525945221899872
0.567412055897834	0.50203069531949	0.52646910273799
0.551522575327978	0.513199520073184	0.496225353376464
0.543431838238555	0.493606555812556	0.480856212544792
0.521806074604425	0.485130913268767	0.47901750027565
0.549946462009811	0.488244435443677	0.473115398313926
0.557577486220782	0.461077590494582	0.433670677630315
0.578604664800522	0.484783730055495	0.433113204639356
0.569467575317176	0.500941630801086	0.420547800412085
0.591398253204077	0.517356789522234	0.421929970335077
0.595492273092157	0.509011513725505	0.412311783801276
0.590042122788387	0.514135358331712	0.395343101097298
0.606853503013324	0.526798668454506	0.384224814651671
0.618293414031825	0.535563564817295	0.410727625728219
0.633536389054726	0.547768592376816	0.414168370780126
0.644924400083492	0.557496189891365	0.405294390361421
0.623528394249837	0.547987874510075	0.411907716961445
0.615690997977626	0.56059373284185	0.42657245780265
0.586861662290479	0.55096106842938	0.449854156281977
0.585140204928372	0.564040249786998	0.464774146494701
0.580758992415177	0.563224436123419	0.477362074936605
0.541550562769492	0.575268475589833	0.499395569553525
0.563913048322839	0.550326315460665	0.521102287685508
0.537419722494763	0.554283972388418	0.535604524150317
0.517408440117835	0.55392856486691	0.547114758722009
0.492318366807824	0.5490358019379	0.553870964501551
0.494481840507562	0.55944984615684	0.544748664647169
0.514177309109459	0.57375250104464	0.52284397763227
0.515457716686136	0.582050148754361	0.526688548967649
0.532982715247171	0.575895251478165	0.500385927232223
0.531909193927813	0.5806472013326	0.512334622999095
0.538414579453344	0.557964990491642	0.492392182966249
0.568018165493431	0.556654209827229	0.487356313140778
0.556355377875248	0.546773175406481	0.471046407408491
0.577696556679701	0.529999906602035	0.457869900527715
0.61744857100442	0.528098271697692	0.432562550865722
0.632668450623423	0.53167666589408	0.430865435327751
0.610452803235448	0.50288258345437	0.431412606115471
0.605684014132386	0.484064690213632	0.463250120668412
0.591267902494446	0.474858883608868	0.460083175602032
0.601994668429802	0.478554296012492	0.454271199775629
0.577175866216314	0.486791047143546	0.439619380750478
0.576197184185766	0.486375016423099	0.44738530831054
0.568402335576859	0.472629540593698	0.449880774273309
0.56801851483228	0.487362601437458	0.482567946765269
0.555432019270135	0.474595756304841	0.501781698682368
0.525648700301052	0.483813744716626	0.512855940261629
0.512857310944855	0.51383282483388	0.542057201130106
0.531450384302582	0.537618727241835	0.533695984254637
0.523508566103169	0.533270792726762	0.51784730960111
0.526764699005888	0.537934005797092	0.539265186169243
0.489844909398088	0.548594066255319	0.573025143524038
0.523584618222629	0.544069814620478	0.5800195947396
0.529504655390061	0.552725751237429	0.587476696106183
0.537412884801368	0.575050136679849	0.588496935101903
0.537877616666928	0.592359087667636	0.566995234340001
0.525856191090074	0.599012627574682	0.542583406599586
0.528679384802334	0.57715919683489	0.547591647409988
0.514930528427571	0.553188074228706	0.538323601027456
0.486541842151022	0.54637451113078	0.561015638349102
0.476693308722008	0.562182495263735	0.571618797682499
0.493247966796622	0.541218051342142	0.557778704096404
0.52035934748619	0.518588798456331	0.538458833104659
0.509698878296396	0.51991819274884	0.537202050984178
0.490114986907822	0.545401313232563	0.543610602369217
0.489010119804021	0.524344335827317	0.523611025156357
0.488921725385578	0.518756613824348	0.519797746375876
0.510041057961926	0.500827409735923	0.532949600822404
0.515412439952585	0.514234539758286	0.514815831555563
0.529804649198979	0.512031635531517	0.509519868470398
0.567285717868001	0.519611077462777	0.495798670900574
0.577089420831294	0.509698254366511	0.466418961880994
0.559777136920084	0.551182493453209	0.439453388125123
0.539446515691122	0.544167607107577	0.452495536649164
0.549638750284029	0.514119475857975	0.453909826005384
0.539571147415434	0.495101111238083	0.456114969098111
0.539214011940832	0.473025630615795	0.468201146961789
0.538360578449745	0.446387253581527	0.492489419794306
0.54833154037813	0.452286205875266	0.492400994422223
0.557052857823695	0.433374099623243	0.494671496330438
0.554881456500275	0.422672977046939	0.497091074220426
0.543575735187631	0.406780756527562	0.494830764374507
0.541183674424428	0.381912968178944	0.532403668882514
0.534545143169089	0.343036143754715	0.553162553394702
0.534027527391298	0.35837430921632	0.548089480531491
0.528823772966661	0.374301425417357	0.552031025503255
0.546653570010222	0.386152240413566	0.55774347051614
0.553493539556055	0.42587995363211	0.539892915629487
0.558601635114584	0.445617890238208	0.507474076935418
0.55996793440803	0.439267752401814	0.496794408060407
0.553810069046	0.437603380642559	0.509892197322612
0.546585879032855	0.457076368216101	0.517651798050431
0.527439496325856	0.477661928016175	0.538896058581693
0.549115788055847	0.508180909301999	0.507642300615619
0.550316309505697	0.505490232409903	0.529779081316268
0.547900303213758	0.492206996115464	0.51969722042856
0.525838007462338	0.475905254414585	0.510519587079673
0.508988683745536	0.471050656886916	0.487357084832479
0.499081365514958	0.451814667546565	0.484723602100896
0.488290470433262	0.470932112873197	0.497078256318936
0.470130972431327	0.48195317648164	0.496955760096961
0.476175636261468	0.502579504716523	0.492338698860365
0.496888304959543	0.522547950094244	0.49073397558657
0.521703735767999	0.509524750553779	0.479351765620485
0.503801431102453	0.515670553136697	0.498038571075428
0.516624207240355	0.540514413294689	0.47490826334032
0.522519659312531	0.549395952023418	0.485668077489134
0.509369123561572	0.564837800036104	0.471933151307249
0.517763528333575	0.57260143594998	0.489019332996363
0.495613285358821	0.595001936987597	0.512204016032871
0.507933852950025	0.560338516954441	0.531491183957
0.494948625275274	0.553919656501488	0.536074698058852
0.465762870316051	0.5501032939079	0.532503894949422
0.464363876278973	0.519452997977714	0.508887392440236
0.439004287397965	0.507217961629415	0.491240539799642
0.430378390962324	0.478848451174111	0.494228408556377
0.425111369913078	0.465683844810951	0.512764752421573
0.431185656186071	0.482511053050882	0.517332721075855
0.466735535645274	0.461243953995602	0.531713854801019
0.484047250546677	0.427170899340824	0.507867638457203
0.488191572320515	0.404389645571244	0.487493389099932
0.476290338948057	0.420840449692428	0.459770898438917
0.488987304155637	0.435025420657432	0.465165029019042
0.50968803338496	0.419193955430967	0.452755909511248
0.483494687816118	0.42054823513196	0.451433339933383
0.493897418427692	0.433878991230305	0.451506599723202
0.517045909166098	0.443378183264405	0.435782956995659
0.503651520495027	0.427496850407779	0.398183242930315
0.521907579422379	0.421565721704725	0.388062875535482
0.486823883853393	0.431819817356329	0.406168328978044
0.482666697067607	0.458459177033965	0.432238527672613
0.480005313397542	0.474742994469607	0.455108363228484
0.474293912249664	0.480680698036423	0.449438231435135
0.478158562214477	0.464573904313316	0.46191664301094
0.492198028394901	0.487875001189687	0.492233345344935
0.49430869780369	0.500899546609198	0.513537810767466
0.501476039381216	0.494400425171419	0.553816823245405
0.470699244157096	0.507078669569386	0.551829731852983
0.503906331827103	0.527332570695951	0.560797062030787
0.485955959212905	0.513786153412904	0.560564892608405
0.516967912981599	0.520193195174529	0.537222043014875
0.512819857732923	0.521319331939062	0.52567779420628
0.517946181498439	0.523713702328929	0.531946585351603
0.539910143023103	0.539972699655878	0.534148507685025
0.555679044419838	0.55784843051923	0.52328787026934
0.544412062686495	0.543056926888112	0.518786328896277
0.53613224060813	0.541293245146492	0.507857121741901
0.513547697319369	0.555334495293575	0.47372962684519
0.54284973373254	0.530870990020365	0.480430760407013
0.54573983235056	0.528056525195801	0.509806576712419
0.529090873773212	0.529064165826	0.507219671515696
0.539878470084307	0.531679750445696	0.532927950975129
0.55419026405665	0.53243876877643	0.540411383958278
0.565513692400909	0.521545379352868	0.528638991023989
0.554094835804104	0.513476839416082	0.531281293479947
0.542255288331335	0.518474364717495	0.548767307414059
0.526037078766203	0.527052948227215	0.560963016042625
0.558205000517465	0.526641197732872	0.557721303313427
0.559362538722932	0.497827936837875	0.563868457749201
0.527789067789336	0.521745379747552	0.560393974623959
0.50472158359833	0.540172803192966	0.535165822337563
0.525845117524571	0.545097241348291	0.559318445067912
0.489300243638746	0.554864083723501	0.563568127381428
0.460197875376952	0.539069419217457	0.577977636866487
0.440472203424567	0.539280068187827	0.590582004875808
0.457119267130776	0.529125625961511	0.605699016916351
0.463336609897044	0.531750859823397	0.578028782304047
0.490240243716528	0.547230121782203	0.539932710461943
0.492405341403914	0.52610444631212	0.560147308773642
0.52846782068344	0.558051383586717	0.554718051389301
0.547267154896691	0.540887013428979	0.558201533306615
