0.51140257521987	0.474115966760138	0.470372370180336
0.516644566977982	0.469329410916882	0.471250594380967
0.515027797077564	0.515002876482495	0.454876938371408
0.512341461290749	0.528302221980914	0.44930190862313
0.533406222096312	0.549982606580148	0.430250933843191
0.506196314930053	0.546742310379935	0.41636710363752
0.513375248206524	0.549466561453923	0.398606394834415
0.528534945172409	0.530125786857974	0.398841871344165
0.546718029703677	0.538469730138367	0.397588519196714
0.524306369568419	0.544286295593781	0.402141516871839
0.499846598888302	0.571018762622266	0.368876848277209
0.514250884164817	0.551792513357211	0.388326247799045
0.493043188213757	0.579054714581797	0.387121171665795
0.497408444463025	0.555763560880301	0.415748439454846
0.485413696606641	0.575448449893484	0.394484646131733
0.48926402857422	0.59480161384203	0.401755740151923
0.482206137426246	0.602258168062113	0.424040020222507
0.480260958222691	0.606591417803142	0.435341079543393
0.474248802221259	0.603743860503077	0.425972276491135
0.435526393129465	0.585302055021114	0.45187531226593
0.463260552439093	0.548332890640943	0.463241751052025
0.469024556409784	0.554355930136326	0.468155616204994
0.47606667255909	0.575077962363085	0.449007337829615
0.471950110830329	0.560677984744615	0.473066983489885
0.474200823867533	0.582484374308952	0.474557630365402
0.469408743071113	0.565890360211255	0.485801117497991
0.4496229960871	0.53870966069576	0.482001668353143
0.477854698460058	0.50893588864522	0.487417116149432
0.477716271539989	0.481918115560447	0.486628029627964
0.448630967630709	0.471618012985082	0.479088797087498
0.451299861557917	0.474557232123469	0.454157656278253
0.43847962470326	0.477486769198537	0.440552937997085
0.449959831365316	0.453990346143311	0.471553694128116
0.443668348803992	0.440797805733751	0.481963720830104
0.464532806320475	0.450534699130861	0.465625090403887
0.462377872660563	0.430287630356865	0.433614992113203
0.46379121974952	0.443359470677923	0.423082866872029
0.471228176813167	0.441582205642265	0.427912527966913
0.466374365332711	0.438490872042383	0.431426856548085
0.456298785978188	0.441912584289312	0.428262257480787
0.463115508524338	0.468981376177456	0.437028479932382
0.504125218331028	0.458060819207567	0.462498912518142
0.495521414415101	0.451464597062384	0.4841434054827
0.498344927480086	0.470798549839688	0.478398040124409
0.487780596545529	0.472544323697	0.47333089946639
0.459925259849717	0.483367483849802	0.481065884155967
0.441256157800237	0.497839017506285	0.482731740859481
0.451381382560554	0.461537194924299	0.494663992687176
0.453242364962545	0.4695372053111	0.513191841282593
0.431440220760707	0.47388017325534	0.497195710264308
0.454265400332009	0.48464925578735	0.512030923954568
0.461162797273855	0.457092381743356	0.504833844488481
0.45692389906769	0.451524504732814	0.484897256778093
0.446110463056616	0.458274988453746	0.482445227826882
0.421686701720939	0.427300465133284	0.45372793153821
0.410437360031214	0.410214672555813	0.461018822604359
0.448169907208347	0.39718715502592	0.462521698035433
0.476972566891327	0.374054387248887	0.486258140895116
0.466535756181553	0.400832302207758	0.47407510738933
0.444624562516509	0.40952155690411	0.445182663460441
0.450719299765009	0.416250730018407	0.47003399135452
0.443503803435379	0.38397546654253	0.454373488642261
0.453558943135945	0.383269167154015	0.455030686160402
0.452360137253135	0.408354963657649	0.479701721575067
0.453203437946634	0.436829475916918	0.467689676986033
0.456618347705173	0.45600746410711	0.498770037316291
0.491418686238044	0.496977735236685	0.486936603542346
0.463751855104251	0.496141912124807	0.493378911714211
0.44365519622827	0.501455645355902	0.485838385160381
0.440340489806618	0.49910790261011	0.52603987383558
0.447934047131869	0.508642901577461	0.548701716211519
0.452374470670218	0.526789696610234	0.542284096699275
0.432347248514795	0.578500499551598	0.565340289741027
0.419966617964215	0.597972833402582	0.58532643349708
0.415658426538469	0.589118964988551	0.558378736496219
0.424409091182745	0.579870996690203	0.586316125617048
0.417384199802121	0.564043965486252	0.562468745313763
0.414238033486304	0.563902760696749	0.57910839326375
0.434320383359219	0.582087837976928	0.558898968899306
0.43456517029784	0.608307008764877	0.55772745195276
0.438276378178366	0.623396663943334	0.550820928145594
0.444025648528119	0.596823051823181	0.523119158839293
0.44751047300133	0.576113116117391	0.496566874647016
0.45571583139792	0.542111602981761	0.481724907830803
0.455536924925115	0.552053490583708	0.486498765606254
0.429620427852646	0.567586101258013	0.476111960124779
0.432865942400383	0.564486136683235	0.455221751740354
0.464117159178257	0.606088032524985	0.448510839765865
0.473768721015812	0.600663387065874	0.45503190661606
0.460859924710716	0.571132191186828	0.451494120941325
0.473332027619972	0.571080647115292	0.457130954785197
0.500300515621722	0.565533887545924	0.447783429387149
0.506781002523972	0.567426246877951	0.448322847611514
0.515189922807006	0.566202771931989	0.45064947741746
0.51759635479171	0.59777318095705	0.445313452358076
0.513836136456188	0.581990666056646	0.43083317052979
0.527316911455271	0.557027602211537	0.436367245500699
0.551773160869618	0.540281981709777	0.415475581749472
0.545492720187278	0.497803461220854	0.436555626226904
0.528037510264565	0.500936771352612	0.405004594267626
0.538623428005204	0.526368836977301	0.407443443704875
0.543256813851425	0.506704818407303	0.398238607415237
0.542489788613586	0.483171417562825	0.372543102792842
0.533078834313923	0.496187991460892	0.396036476456323
0.536413468171193	0.495785849489113	0.421820317887281
0.552536122601606	0.478115024355778	0.415293325739531
0.555272496329062	0.47666138704117	0.425975230912794
0.54058333086523	0.466009745314499	0.459971384519089
0.501884814364996	0.482420317511404	0.480640816125493
0.505251223786165	0.492413301882822	0.492447115629124
0.505586341267526	0.487158424956312	0.499610380409246
0.498653822886949	0.484083664995241	0.528783683923585
0.478478368376438	0.500461484958899	0.525260310759451
0.454103926376706	0.496993604816177	0.558076357922698
0.438438490104563	0.505260047895893	0.577072744901582
0.433145964552765	0.539551869506707	0.580245373420475
0.403038850978089	0.534079427048774	0.592463217312239
0.42087192738297	0.55254373397514	0.592530894208319
0.431358303732667	0.573869986559197	0.576398839195865
0.440642928748079	0.557262075098943	0.578843760077836
0.425456777735889	0.573305658553961	0.553437890922638
0.440719213826424	0.576541255672417	0.580618721801732
0.430063789556826	0.549853755982608	0.54914787951893
0.433878099204001	0.532614123938908	0.552749344533969
0.422836028025343	0.542785181348057	0.552102344175419
0.432058355954606	0.54507747103111	0.522558534965348
0.41534259079157	0.522609050838045	0.490238164859605
0.443965663846463	0.541624810365974	0.490628666521275
0.424286444201027	0.52279454222211	0.458257723754481
0.439831704093765	0.53740740730804	0.450744489574064
0.461675588128025	0.539130490771107	0.442216112041957
0.451873161525491	0.523615473463847	0.43155704108154
0.429019400938892	0.499872306996439	0.424441396308648
0.44360231274722	0.496219340082513	0.422623161493836
0.464023863674011	0.491030986454414	0.449858360593435
0.490416856762202	0.493568945761812	0.431916488782493
0.49665579142391	0.497656380686011	0.451022903554732
0.502807547472212	0.481772528639597	0.454828161094302
0.483560238882645	0.474861998954504	0.474691344018268
0.489313227150594	0.473258597502772	0.49590506087651
0.49719312512136	0.438019611753423	0.511854695650795
0.494430444117488	0.46167434730687	0.517316124595434
0.49018352602584	0.450587514574668	0.555540540319634
0.482917841642905	0.452919939204972	0.545674302633361
0.463019207209379	0.455404709406147	0.556002408250163
0.461574087885202	0.456632704860075	0.561968852240506
0.437734116291834	0.437216006116374	0.584713531718322
0.433236414411824	0.413287228233604	0.593051721255208
0.434266856798334	0.436593611745449	0.60235338140554
0.463277425130646	0.405444657338475	0.573273250477555
0.45103167955292	0.416021865705223	0.569260451727749
0.407731460287436	0.435346364113046	0.561089558166174
0.394551639563045	0.440362388270018	0.567116349112718
0.395896570701852	0.468968961243693	0.561113714541818
0.406228226255569	0.487177231975309	0.579395787494326
0.430639735417158	0.486360626798909	0.5770192930873
0.431552269187771	0.488964583373675	0.544217557609948
0.445695812872218	0.519489150741258	0.520178021207885
0.46409992793588	0.546687843879126	0.488651041026419
0.472601643724087	0.544199510020758	0.479284252285717
0.440956795908182	0.56989574954288	0.480087106460224
0.432832426907109	0.581749713261533	0.501776957738497
0.475194348890807	0.589781311405451	0.481878643038994
0.473990633955738	0.565532103270877	0.476417962215434
0.477835275390689	0.554101186140601	0.47306292121604
0.466372827193698	0.537836582420764	0.434956999926697
0.440556094682432	0.547600903974132	0.429539466115565
0.449529716889635	0.56226392400478	0.432020392085122
0.474670244163682	0.556743165204313	0.453826773790304
0.462569462758767	0.529959416785804	0.48236897480855
0.473494412323898	0.506395688660879	0.480449073321718
0.476006055516444	0.483947081055948	0.503287082840115
0.480899949971515	0.454052860426666	0.476709315749247
0.452383344758338	0.451969662423476	0.485324261457491
0.474424630882231	0.468225552202195	0.492189009956548
0.499728187557832	0.488214701863921	0.477446633140897
0.501736443437296	0.47974963722144	0.503588934877009
0.5436504528661	0.489422784083988	0.504277248318322
0.510350715823779	0.466083185314364	0.501019186141354
0.49299977610914	0.459278993268313	0.495007681359069
0.492986068054729	0.460106579186576	0.488819218186618
0.476920394524725	0.484485312602741	0.520568897423041
0.497494491226299	0.512408580207869	0.489829449310486
0.524119118880268	0.510838560729301	0.517034993097801
0.559832439407393	0.505953769608715	0.536727209563531
0.548919446665775	0.519843346241969	0.543599614254393
0.557674621634806	0.513777565825533	0.566254458814515
0.587904538664347	0.517573407254973	0.576670937783076
0.58609947987209	0.511769545572863	0.587029662667985
0.602852667740833	0.516402455410347	0.622829341645112
0.595366603907143	0.538385510633419	0.631638564324664
0.601387420316406	0.535100690130817	0.616250791027059
0.604232342444602	0.527542741448291	0.596959398273899
0.614483181560298	0.512082075193419	0.63595858616057
0.611718126232937	0.528527492181109	0.604776162460118
0.596010052308577	0.53167031553316	0.607214898428882
0.586294590942218	0.493920828379467	0.599776725802209
0.557670319992571	0.472748782110176	0.589315341194286
0.555596135204807	0.487186410776731	0.58577459742692
0.542656828453064	0.498739671008582	0.610673399765568
0.537182095076985	0.507740907086447	0.593771526001377
0.557659773265159	0.473504665751163	0.56007242723208
0.577236784409478	0.466972170495468	0.572666004258799
0.592198719504766	0.469068283974427	0.573546184689978
0.559635502902587	0.465751936504203	0.565827677257987
0.561832149853396	0.465477014580232	0.565613814568821
0.562552354603484	0.466441517463962	0.55305609727411
0.57777171342829	0.503954689189085	0.542720695612541
0.610816652679313	0.511523607084285	0.524916985026079
0.58127740186426	0.513210481420286	0.498084596989835
0.587141599602395	0.514561651736014	0.472208297293109
0.573843269225772	0.518601033227081	0.444214362205966
0.569613393505109	0.538885324908488	0.462768846571596
0.530845011702091	0.545307009712152	0.460109413095835
0.534244080441214	0.53998922878267	0.473473577490021
0.530876305121022	0.541811963112781	0.474222079418113
0.530701870888035	0.529526141492774	0.500012654808739
0.530523160901286	0.524865078228075	0.503435627174021
0.499021589515267	0.503424641220702	0.49625146413136
0.455802545824469	0.517653298291477	0.532564024052859
0.45590441001536	0.494697127067271	0.562278858116755
0.45086323738282	0.495462218741421	0.561871374360633
0.463274610104209	0.505498893524319	0.597285505278177
0.45929958274251	0.488937457706876	0.592439519716523
0.480380099418621	0.493717274077502	0.610446506349067
0.484595036393253	0.516017374240164	0.580477604273836
0.513272975592173	0.527088647260303	0.551510357978957
0.507515707004102	0.522204678968891	0.550436893769157
0.49149477457356	0.529156203509978	0.563940358348791
0.529164913854355	0.51300850389942	0.587110875103672
0.547282021227102	0.514178923446123	0.584243476974949
0.557208169075215	0.54265129548209	0.551691876867925
0.544408684115214	0.53410192652882	0.558555725153975
0.568481046993225	0.534348097581396	0.524071602871607
0.57110248932873	0.534422944798596	0.521782451041712
0.578309751688189	0.520954455272189	0.493222151596814
0.572756773811913	0.526888937880737	0.516607889066794
0.563334932523879	0.504561861840684	0.517306678916457
0.570489245867894	0.499391807225841	0.496856346492676
0.568960154334199	0.480992760185577	0.498985149478666
0.540003566381165	0.504246428698681	0.493101881012228
0.536422552859224	0.490091300750088	0.48775364593437
0.526869577806224	0.478158314635161	0.503953904468154
0.543141089460037	0.462711887512123	0.513310273594569
0.525022646366253	0.443409840201361	0.53525482552495
0.508869147898567	0.43804457119273	0.531330059933052
0.51339630946064	0.437780090205117	0.554506376370177
0.509218930534745	0.436469261440693	0.573971261006877
0.517799378542737	0.440126705234211	0.593670927810312
0.508865658652188	0.454493513933653	0.617246291437096
0.513125123560537	0.461372716423875	0.594647089894095
0.53844613458757	0.459956527185064	0.584720322562958
0.54791513160403	0.448688134657919	0.581121877944824
0.586686790761888	0.45002928820272	0.576867805904825
0.594994898220706	0.465762861452947	0.575917495456674
0.578312005406232	0.478432611749794	0.579858356564775
0.595128057334073	0.508136349378198	0.608359304032578
0.586107669422362	0.52308994893261	0.579610134111119
0.599523556446804	0.486027559435173	0.546528879828652
0.578493236241726	0.489084348777217	0.531649156522442
0.593367167324654	0.503899820260372	0.5203339091748
0.598813195044325	0.516164634878142	0.520560186568808
0.578115787768636	0.520738067800947	0.519185125467065
0.562303076382501	0.528985093739788	0.490928307952318
0.552564784525774	0.511154439995161	0.47672209465623
0.533962081472123	0.501076103196138	0.473087116654165
0.562495173653442	0.501223107472312	0.468710739081178
0.56887327297152	0.474345038274208	0.425370418137239
0.58369957481912	0.495450775000834	0.427068316912532
0.572527536347357	0.505251838528649	0.422064497814696
0.592338645332429	0.521766620005765	0.424338717150627
0.596810125627582	0.515293889444457	0.418765132512168
0.590644925214061	0.515960946767629	0.402556326819877
0.608347041670689	0.528888443111002	0.390785767033929
0.623490683348184	0.538471067208825	0.418366330744856
0.636174456110464	0.547753703564342	0.422733862132607
0.646895631278154	0.558957550268259	0.410723138728982
0.625925205704816	0.553759419210752	0.418845701124456
0.619590230394693	0.568461966272436	0.435166657820352
0.596690169371726	0.558407616113189	0.458963215114501
0.5932433494771	0.574347794645022	0.467728945298327
0.588381300237522	0.574162558178959	0.481487684120236
0.549127794665444	0.586985170622429	0.503174233117998
0.568747321544396	0.565438033086544	0.521858882173494
0.53736130860039	0.569171193061062	0.533240242613047
0.514647396194842	0.56692838393742	0.540482856805065
0.489053550999876	0.564926403503753	0.542500840665302
0.493006806302328	0.579549117269338	0.536400304903987
0.512122493798065	0.590782817731238	0.51224415371012
0.507606622806484	0.594756837461019	0.519691030642323
0.522230959499772	0.589727371686502	0.492228069169149
0.523667654234907	0.593670985764117	0.507830707394639
0.533268214241835	0.570953983142028	0.48644246819558
0.561907722969687	0.573478289490594	0.479266452363006
0.550297992044763	0.563094801746191	0.465770455624519
0.572741453036195	0.543012563091773	0.455972622328006
0.6108816413038	0.545285395075315	0.434927981670778
0.63041580199717	0.547273730881031	0.433362988592105
0.606390355743979	0.511763295848023	0.434081449444705
0.603710161729978	0.492405550482718	0.466952178366528
0.593109980032224	0.48386789820822	0.464653343697688
0.605887018632203	0.48508916149092	0.456056072419186
0.582657188941077	0.492215772882341	0.4386868366789
0.578966995239101	0.490463406114689	0.450230640210533
0.571767703380707	0.47237852590196	0.452506925646629
0.571233499514193	0.485440485550266	0.484507475216793
0.564638096906756	0.473436129340905	0.503868831392004
0.536796768896167	0.478780505802587	0.514453691763686
0.518674564935951	0.509008284623423	0.547199961062931
0.540148154610041	0.53422281772424	0.53700415487252
0.532152167567919	0.530984154028336	0.522214836220111
0.534412057973004	0.536469303930998	0.544726807005123
0.49794673084714	0.549217326557329	0.58119854917451
0.530646658579769	0.546660912013847	0.588765464494671
0.535968463078318	0.556883683844767	0.594299818151338
0.543791914158762	0.583123124913961	0.595759369761844
0.547830449120226	0.602886857110525	0.57231721665794
0.531411153216068	0.610122729893889	0.548361012522938
0.533881103100287	0.586831545023807	0.554749765986541
0.519762383040308	0.56390115580116	0.541604861035354
0.490052167399791	0.556410747966443	0.563823786175441
0.476211823728741	0.576024919572542	0.572643141838963
0.493757455957366	0.556199823968519	0.554964587320278
0.51690267507728	0.53579212209527	0.535334235289454
0.505799780946231	0.539384378259765	0.531276990398137
0.484730255193873	0.566098776210104	0.539219428043657
0.483640410384408	0.544212453886308	0.519993576562925
0.476550166536464	0.536154004871683	0.519297060049015
0.496565875583014	0.520308441909475	0.533275042812881
0.498664636835479	0.537570987536568	0.512809789972594
0.514399912781671	0.53281650377585	0.513609703751267
0.549676108224579	0.542815169174719	0.50198039705209
0.562107171545041	0.528433113925177	0.474876246924014
0.539862713366672	0.568311226065492	0.449499604374372
0.522093292017523	0.557815029485055	0.465062314707272
0.530594529772413	0.525915950909522	0.473532253399116
0.523718739186312	0.503521434921694	0.473297792135308
0.521981428957648	0.479608114894203	0.481931780364226
0.524054890617776	0.452177131751714	0.506059116418512
0.531882698955124	0.458725258025755	0.50410341146878
0.544575117454934	0.437945203914253	0.504738648455644
0.540955279389353	0.42897664733245	0.502970249007956
0.527619930902793	0.413043791980517	0.497190811265875
0.523708362593127	0.391939215330531	0.530066432928093
0.517640476291362	0.355031037237703	0.552097439081684
0.516563973846175	0.371319658488435	0.542075253373104
0.50919137905347	0.385102422291863	0.544111830886789
0.525278560500901	0.397681157785012	0.550112196899214
0.536680572604325	0.435973981810225	0.534150505682531
0.54362232755979	0.454253907045208	0.501556810422925
0.547382833561005	0.44585875203896	0.488377697825646
0.540645108311159	0.446124480650181	0.503969727672858
0.537424534661007	0.467331151034336	0.512243383985221
0.520148586295209	0.484046965876362	0.536880060189282
0.542893840290396	0.510792146989117	0.504529427402065
0.546300768220031	0.506069541182375	0.523459232062936
0.543241061373375	0.489832818512481	0.513464171363822
0.525452985264246	0.476072266004442	0.500552198232422
0.511702610754761	0.47306118051117	0.475302649731401
0.499757476932583	0.455270839820438	0.474243203095103
0.490211678289758	0.472978802666021	0.488467924373469
0.471391871064224	0.483327373752469	0.490785563017399
0.47666931192729	0.499802162234226	0.486729103611316
0.496783088490486	0.514380142501371	0.485585833827333
0.52405380812869	0.503436960545453	0.473104515056135
0.503769077603512	0.509323697096092	0.496548472571845
0.516037314470159	0.534870396333187	0.472774780975684
0.524225270169244	0.543755914138636	0.484178064486759
0.511349319216542	0.553248241462644	0.473790034017542
0.519684439804433	0.556824058330128	0.492686611522333
0.497294190137356	0.576256037499429	0.512530976170195
0.509346996617024	0.5445936389696	0.528040901445181
0.502212685967148	0.537489281363263	0.535347437773813
0.4738420657359	0.533433912125245	0.531197239126703
0.472558971742041	0.503960575497761	0.509679651691154
0.445606591100572	0.49203271082266	0.490420757096037
0.436150741757369	0.462613219562658	0.492672820279287
0.43472391667381	0.447879929008648	0.512966096910599
0.442060723553248	0.4659081509654	0.518898802116692
0.478396952898348	0.445638090390328	0.53184855098225
0.497262675641082	0.410117518758466	0.506713079175481
0.502130028894472	0.389668439313942	0.490806873470604
0.48706901431153	0.405737412672404	0.46353508898616
0.498770443748331	0.419470129005856	0.467659012593376
0.52274735163416	0.40532427553757	0.452757427539031
0.497205905269275	0.405179329959946	0.450064808790803
0.504786495857212	0.421595940598154	0.451001182395951
0.531613517488836	0.434236464321043	0.434019021532754
0.516983361282459	0.419639819813262	0.396038145204567
0.532516333568881	0.410639669584335	0.386596596378054
0.49721922526765	0.42487876389232	0.404380227445277
0.487569708149552	0.454719293681073	0.43182874117234
0.482041142102106	0.472064193010116	0.45294868695249
0.478539500815126	0.477716867787721	0.447008181612272
0.479441646649308	0.462054784543623	0.461282529469633
0.491655088072402	0.483612878287403	0.493249135775312
0.495061674685435	0.496201509950427	0.512710513005322
0.508724609696167	0.487505862159926	0.556160282341002
0.479624652045565	0.495649586544595	0.553693684454685
0.514072519640787	0.514216642908527	0.562664481798358
0.496817920608499	0.501619955482869	0.559296646989123
0.529480091276158	0.505038253262897	0.53570345620059
0.529220594997802	0.507573829921982	0.523431057449446
0.536691921051545	0.508448344705862	0.527874408751088
0.555162132034904	0.523709584588301	0.531639115900628
0.57375310289415	0.542161290832216	0.521745440991394
0.559424405134913	0.528813566161325	0.5182200466788
0.550859106590113	0.529776116581474	0.507732040252155
0.522697173326936	0.542105820325333	0.471198207340948
0.550286714656448	0.521250117138021	0.476255323068813
0.549840011302099	0.518762612211078	0.506783600195195
0.533839617576062	0.522909029298578	0.509437024622671
0.543261191247221	0.524685170061951	0.536273246997286
0.556213407090474	0.525664472977429	0.54610729950116
0.565953460462827	0.518178743037971	0.532811294382245
0.559726885504861	0.511152695993736	0.535977705044519
0.545754594082723	0.513680248362009	0.549285040027844
0.532050089553136	0.524476536697172	0.561895994243556
0.55936026444584	0.522336849469625	0.558709563231031
0.561716863482377	0.497124056505008	0.563003581709214
0.528092412096608	0.522448981146651	0.563669716546358
0.502865164949606	0.544268246605287	0.542527190769721
0.519500377521874	0.551258333588826	0.565264363881839
0.480331481204473	0.563442144996842	0.565902964972528
0.452567801935239	0.543839316202931	0.575770913716377
0.431776577768805	0.540147666264176	0.592149794390936
0.442772627924266	0.534240108173857	0.606336501158429
0.448680194375774	0.537304659004687	0.577383211556887
0.476578477446196	0.552968979962443	0.541883723598424
0.479250274133144	0.533187181801248	0.563748841375055
0.515640213506286	0.564095656849588	0.557548719622712
0.536231056675562	0.546702023175459	0.558015625094825
